Results_Name,VSPAERO_History
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,2.475000000000000117e-02,2.386999999999999886e-02,2.154999999999999971e-02,2.161000000000000074e-02,1.917999999999999913e-02,1.958000000000000018e-02,1.942999999999999935e-02,1.851999999999999827e-02,1.900999999999999912e-02,2.309999999999999901e-02,2.475000000000000117e-02,2.386999999999999886e-02,2.154999999999999971e-02,2.162000000000000033e-02,1.919999999999999832e-02,1.957000000000000059e-02,1.940000000000000058e-02,1.845000000000000112e-02,1.895000000000000157e-02,2.307999999999999982e-02
cd*c/cref,2.976696990902728823e-02,2.870858875670631583e-02,2.591831117331466761e-02,2.599047352460927968e-02,2.306789829717750817e-02,2.196138838348495395e-02,1.864228504781898638e-02,1.476588756706321247e-02,1.207381105668299363e-02,1.092548635409376981e-02,2.976696990902728823e-02,2.870858875670631583e-02,2.591831117331466761e-02,2.600250058315838400e-02,2.309195241427571335e-02,2.195017214835549152e-02,1.861350128294845044e-02,1.471007697690692763e-02,1.203570328901329596e-02,1.091602705854909962e-02
cl,8.141199999999999548e-01,7.976799999999999446e-01,7.724400000000000155e-01,7.407899999999999485e-01,7.006400000000000405e-01,6.935999999999999943e-01,7.283699999999999619e-01,7.501100000000000545e-01,7.621200000000000196e-01,7.077999999999999847e-01,8.141000000000000458e-01,7.976999999999999647e-01,7.724400000000000155e-01,7.408099999999999685e-01,7.006099999999999550e-01,6.933899999999999508e-01,7.279499999999999860e-01,7.494899999999999896e-01,7.614199999999999857e-01,7.075099999999999723e-01
cl*c/cref,9.791468905994866745e-01,9.593744063447630088e-01,9.290181105668298134e-01,8.909524702589221024e-01,8.426638301842779288e-01,7.779580685794260653e-01,6.988410272918124111e-01,5.980583111733146495e-01,4.840448649405178494e-01,3.347644693258688409e-01,9.791228364823885144e-01,9.593984604618612799e-01,9.290181105668298134e-01,8.909765243760203735e-01,8.426277490086305777e-01,7.777225276417073507e-01,6.984380545836249565e-01,5.975639888033589253e-01,4.836002743177046370e-01,3.346273095404711517e-01
cmx,1.368199999999999972e-01,4.031100000000000239e-01,6.506999999999999451e-01,8.739900000000000446e-01,1.062510000000000066e+00,1.379289999999999905e+00,2.000989999999999824e+00,2.860739999999999839e+00,4.135849999999999582e+00,5.770369999999999777e+00,-1.368099999999999872e-01,-4.031100000000000239e-01,-6.506999999999999451e-01,-8.740200000000000191e-01,-1.062470000000000026e+00,-1.378859999999999975e+00,-1.999840000000000062e+00,-2.858359999999999790e+00,-4.132039999999999935e+00,-5.767960000000000420e+00
cmx*c/cref,1.645542150688126537e-01,4.848227571728481178e-01,7.826006997900628592e-01,1.051152890132960094e+00,1.277886997900629762e+00,1.547044095171448364e+00,1.919867522276650140e+00,2.280851252624212400e+00,2.626800181945415869e+00,2.729181761604851264e+00,-1.645421880102635459e-01,-4.848227571728481178e-01,-7.826006997900628592e-01,-1.051188971308607334e+00,-1.277838889666433220e+00,-1.546561797060881593e+00,-1.918764144623279710e+00,-2.278953692558898680e+00,-2.624380338698390158e+00,-2.728041916491719121e+00
cmy,-2.346000000000000030e-01,-2.231899999999999995e-01,-2.095599999999999963e-01,-1.912899999999999878e-01,-1.741900000000000115e-01,-1.673800000000000010e-01,-1.811800000000000077e-01,-1.895300000000000040e-01,-2.000399999999999956e-01,-1.901500000000000135e-01,-2.346000000000000030e-01,-2.232200000000000017e-01,-2.095899999999999985e-01,-1.913700000000000123e-01,-1.742499999999999882e-01,-1.673300000000000065e-01,-1.810499999999999887e-01,-1.893199999999999883e-01,-1.998000000000000054e-01,-1.901500000000000135e-01
cmy*c/cref,-2.821547935619314051e-01,-2.684319197574060456e-01,-2.520390389549801435e-01,-2.300656029857708895e-01,-2.094993328668066090e-01,-1.877373435969209026e-01,-1.738347506414742449e-01,-1.511111593188710078e-01,-1.270512974107767534e-01,-8.993425239094937629e-02,-2.821547935619314051e-01,-2.684680009330533967e-01,-2.520751201306274392e-01,-2.301618194541637241e-01,-2.095714952181012003e-01,-1.876812624212736147e-01,-1.737100209937018913e-01,-1.509437275484021290e-01,-1.268988663400979766e-01,-8.993425239094937629e-02
cmz,1.699000000000000163e-02,4.794999999999999957e-02,7.797999999999999376e-02,1.031600000000000017e-01,1.275300000000000045e-01,1.626299999999999968e-01,2.378899999999999904e-01,3.453800000000000203e-01,4.973500000000000143e-01,6.510799999999999921e-01,-1.699000000000000163e-02,-4.794999999999999957e-02,-7.796999999999999764e-02,-1.031699999999999978e-01,-1.275199999999999945e-01,-1.625900000000000123e-01,-2.378300000000000136e-01,-3.452799999999999758e-01,-4.971800000000000108e-01,-6.509200000000000541e-01
cmz*c/cref,2.043397247492418842e-02,5.766974574294377737e-02,9.378700256589687922e-02,1.240711359925355528e-01,1.533810776766969808e-01,1.824096319104268615e-01,2.282456608350827976e-01,2.753694518311173289e-01,3.158816375087473705e-01,3.079379071611849095e-01,-2.043397247492418842e-02,-5.766974574294377737e-02,-9.377497550734778531e-02,-1.240831630510846606e-01,-1.533690506181478730e-01,-1.823647669699090257e-01,-2.281880933053417604e-01,-2.752897224166083179e-01,-3.157736655003499093e-01,-3.078622327968276173e-01
cs,2.890000000000000208e-03,2.840000000000000076e-03,2.749999999999999840e-03,2.650000000000000012e-03,3.389999999999999784e-03,7.299999999999999632e-04,-8.199999999999999824e-04,-1.840000000000000056e-03,-3.700000000000000164e-03,-2.050000000000000173e-03,-2.890000000000000208e-03,-2.840000000000000076e-03,-2.759999999999999867e-03,-2.670000000000000064e-03,-3.409999999999999837e-03,-7.399999999999999894e-04,8.099999999999999561e-04,1.820000000000000003e-03,3.660000000000000059e-03,2.020000000000000094e-03
cs*c/cref,3.475819920690459419e-03,3.415684627944949505e-03,3.307441101003031833e-03,3.187170515512012439e-03,4.077172848145555091e-03,8.187851644506647167e-04,-7.867562397947282368e-04,-1.467021226965243685e-03,-2.349979006298110774e-03,-9.695777933286680618e-04,-3.475819920690459419e-03,-3.415684627944949505e-03,-3.319468159552133556e-03,-3.211224632610216751e-03,-4.101226965243759404e-03,-8.300013995801258475e-04,7.771616515045486149e-04,1.451075344063447459e-03,2.324573827851644358e-03,9.553888500116631015e-04
cx,-9.349999999999999978e-02,-9.199999999999999845e-02,-9.063000000000000222e-02,-8.598000000000000087e-02,-8.255999999999999450e-02,-8.114999999999999991e-02,-8.633000000000000396e-02,-9.038999999999999813e-02,-9.163999999999999924e-02,-7.972999999999999532e-02,-9.349999999999999978e-02,-9.199999999999999845e-02,-9.062000000000000610e-02,-8.598000000000000087e-02,-8.254999999999999838e-02,-8.112999999999999379e-02,-8.630999999999999783e-02,-9.035999999999999588e-02,-9.160999999999999699e-02,-7.969999999999999307e-02
cx*c/cref,-1.124529974341030858e-01,-1.106489386517377910e-01,-1.090012316305108281e-01,-1.034086494051784377e-01,-9.929539538138557053e-02,-9.101974807557731972e-02,-8.283008070912060983e-02,-7.206741777466758869e-02,-5.820326382085374423e-02,-3.770948168882667928e-02,-1.124529974341030858e-01,-1.106489386517377910e-01,-1.089892045719617342e-01,-1.034086494051784377e-01,-9.928336832283646274e-02,-9.099731560531838792e-02,-8.281089153254024560e-02,-7.204349895031489370e-02,-5.818420993701888672e-02,-3.769529274550967313e-02
cy,2.890000000000000208e-03,2.840000000000000076e-03,2.749999999999999840e-03,2.650000000000000012e-03,3.389999999999999784e-03,7.299999999999999632e-04,-8.199999999999999824e-04,-1.840000000000000056e-03,-3.700000000000000164e-03,-2.050000000000000173e-03,-2.890000000000000208e-03,-2.840000000000000076e-03,-2.759999999999999867e-03,-2.670000000000000064e-03,-3.409999999999999837e-03,-7.399999999999999894e-04,8.099999999999999561e-04,1.820000000000000003e-03,3.660000000000000059e-03,2.020000000000000094e-03
cy*c/cref,3.475819920690459419e-03,3.415684627944949505e-03,3.307441101003031833e-03,3.187170515512012439e-03,4.077172848145555091e-03,8.187851644506647167e-04,-7.867562397947282368e-04,-1.467021226965243685e-03,-2.349979006298110774e-03,-9.695777933286680618e-04,-3.475819920690459419e-03,-3.415684627944949505e-03,-3.319468159552133556e-03,-3.211224632610216751e-03,-4.101226965243759404e-03,-8.300013995801258475e-04,7.771616515045486149e-04,1.451075344063447459e-03,2.324573827851644358e-03,9.553888500116631015e-04
cz,8.091099999999999959e-01,7.927199999999999802e-01,7.674100000000000366e-01,7.360999999999999766e-01,6.960199999999999720e-01,6.891199999999999548e-01,7.234899999999999665e-01,7.448700000000000321e-01,7.568300000000000027e-01,7.036799999999999722e-01,8.090899999999999759e-01,7.927300000000000457e-01,7.673999999999999710e-01,7.361199999999999966e-01,6.959999999999999520e-01,6.888999999999999568e-01,7.230799999999999450e-01,7.442499999999999671e-01,7.561299999999999688e-01,7.033800000000000052e-01
cz*c/cref,9.731213342663865840e-01,9.534089853044085405e-01,9.229685001166315628e-01,8.853117797993933502e-01,8.371073291345928480e-01,7.729331952414274509e-01,6.941588682062047599e-01,5.938804898530440912e-01,4.806850300909726870e-01,3.328158544436668476e-01,9.730972801492884239e-01,9.534210123629577316e-01,9.229564730580823717e-01,8.853358339164916213e-01,8.370832750174945769e-01,7.726864380685792844e-01,6.937654900863073903e-01,5.933861674830883670e-01,4.802404394681595301e-01,3.326739650104967860e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AoA,8.333330000000000126e+00
Beta,0.000000000000000000e+00
CDi,0.000000000000000000e+00
CFx,0.000000000000000000e+00
CFy,0.000000000000000000e+00
CFz,0.000000000000000000e+00
CL,0.000000000000000000e+00
Cmx,0.000000000000000000e+00
Cmy,0.000000000000000000e+00
Cmz,0.000000000000000000e+00
Comp_ID,0
Comp_Name,NONE
Cs,0.000000000000000000e+00
Mach,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536729
Results_Date,2,2,2025
Results_Time,22,52,9
AnalysisMethod,0
Chord,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,5.155999999999999472e-01,4.808399999999999896e-01,4.113200000000000189e-01,3.417999999999999927e-01,2.722800000000000220e-01,2.027599999999999958e-01
FC_AoA_,1.022222230000000032e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01,4.490999999999999853e-02,1.402700000000000058e-01,2.411699999999999955e-01,3.420599999999999752e-01,4.429600000000000204e-01,5.439199999999999591e-01,6.451299999999999812e-01,7.465199999999999614e-01,8.479100000000000525e-01,9.493000000000000327e-01
V/Vref,9.907500000000000195e-01,9.903999999999999471e-01,9.901799999999999491e-01,9.897000000000000242e-01,9.898700000000000276e-01,9.893999999999999462e-01,9.892699999999999827e-01,9.897700000000000387e-01,9.905500000000000416e-01,9.929499999999999993e-01,9.907500000000000195e-01,9.904199999999999671e-01,9.901799999999999491e-01,9.897099999999999786e-01,9.898900000000000476e-01,9.894100000000000117e-01,9.892699999999999827e-01,9.897700000000000387e-01,9.905399999999999761e-01,9.929599999999999538e-01
WingId,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Xavg,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.577999999999999958e-01,1.408399999999999930e-01,1.061499999999999944e-01,7.148999999999999799e-02,3.688000000000000306e-02,2.370000000000000145e-03
Yavg,8.749999999999999445e-02,2.625000000000000111e-01,4.375000000000000000e-01,6.125000000000000444e-01,7.874999999999999778e-01,9.603899999999999659e-01,1.135040000000000049e+00,1.309530000000000083e+00,1.483780000000000099e+00,1.657499999999999973e+00,-8.749999999999999445e-02,-2.625000000000000111e-01,-4.375000000000000000e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.436699999999999922e-01,1.428599999999999870e-01,1.420399999999999996e-01,1.412299999999999944e-01,1.404100000000000070e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,3.502000000000000252e-02,3.413999999999999674e-02,3.121000000000000163e-02,3.182000000000000106e-02,2.864999999999999838e-02,2.944000000000000089e-02,2.934000000000000150e-02,2.801999999999999977e-02,2.887999999999999942e-02,3.497000000000000108e-02,3.502000000000000252e-02,3.416000000000000286e-02,3.121000000000000163e-02,3.180000000000000188e-02,2.863999999999999879e-02,2.942000000000000171e-02,2.928000000000000047e-02,2.792000000000000037e-02,2.876000000000000084e-02,3.495999999999999802e-02
cd*c/cref,4.211875903895497680e-02,4.106037788663399746e-02,3.753644973174714156e-02,3.827010030324235618e-02,3.445752274317703812e-02,3.302059622113365928e-02,2.815052204338698572e-02,2.234018194541637428e-02,1.834253883834849330e-02,1.653957825985537602e-02,4.211875903895497680e-02,4.108443200373221305e-02,3.753644973174714156e-02,3.824604618614415447e-02,3.444549568462793726e-02,3.299816375087473441e-02,2.809295451364590690e-02,2.226045253090739445e-02,1.826632330300909796e-02,1.653484861208303833e-02
cl,9.774399999999999755e-01,9.601499999999999480e-01,9.326999999999999735e-01,8.980099999999999749e-01,8.526299999999999990e-01,8.461300000000000487e-01,8.896300000000000319e-01,9.170399999999999663e-01,9.324299999999999811e-01,8.656000000000000361e-01,9.774500000000000410e-01,9.602600000000000025e-01,9.327600000000000335e-01,8.979399999999999604e-01,8.524899999999999700e-01,8.458999999999999853e-01,8.891799999999999704e-01,9.163599999999999524e-01,9.316999999999999726e-01,8.656199999999999450e-01
cl*c/cref,1.175572810823419356e+00,1.154778026592022222e+00,1.121763750874737342e+00,1.080041884767902749e+00,1.025463093072078280e+00,9.490393030090972237e-01,8.535633580592489889e-01,7.311506228131560148e-01,5.922137634709586651e-01,4.093983111733146552e-01,1.175584837881968658e+00,1.154910324236062324e+00,1.121835913226032044e+00,1.079957695358058967e+00,1.025294714252390715e+00,9.487813296011196051e-01,8.531316015861908353e-01,7.306084627944948728e-01,5.917501189643106230e-01,4.094077704688592889e-01
cmx,1.637099999999999944e-01,4.835800000000000098e-01,7.830000000000000293e-01,1.056009999999999893e+00,1.288640000000000008e+00,1.677100000000000035e+00,2.435900000000000176e+00,3.485320000000000196e+00,5.043079999999999785e+00,7.036690000000000111e+00,-1.637200000000000044e-01,-4.836400000000000143e-01,-7.830500000000000238e-01,-1.055919999999999970e+00,-1.288419999999999899e+00,-1.676630000000000065e+00,-2.434629999999999850e+00,-3.482699999999999907e+00,-5.038999999999999702e+00,-7.036810000000000009e+00
