Results_Name,VSPAERO_History
Results_Timestamp,1738538264
Results_Date,2,2,2025
Results_Time,23,17,44
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Cp,-3.719999999999999696e-02,-3.719999999999999696e-02,-4.630000000000000088e-02,-4.630000000000000088e-02,-5.439999999999999697e-02,-5.439999999999999697e-02,-7.520000000000000295e-02,-7.520000000000000295e-02,-1.079999999999999988e-01,-1.079999999999999988e-01,-1.474999999999999922e-01,-1.474999999999999922e-01,-1.904000000000000137e-01,-1.904000000000000137e-01,-2.358999999999999986e-01,-2.358999999999999986e-01,-2.767000000000000015e-01,-3.215999999999999970e-01,-3.215999999999999970e-01,-3.830999999999999961e-01,-3.830999999999999961e-01,-4.510000000000000120e-01,-4.510000000000000120e-01,-5.151999999999999913e-01,-5.151999999999999913e-01,-5.475999999999999757e-01,-5.475999999999999757e-01,-4.925999999999999823e-01,-4.925999999999999823e-01,-2.872999999999999998e-01,-2.872999999999999998e-01,1.139000000000000012e-01,1.139000000000000012e-01,1.139000000000000012e-01,3.170999999999999930e-01,3.170999999999999930e-01,2.702999999999999847e-01,2.702999999999999847e-01,1.706999999999999906e-01,1.706999999999999906e-01,8.749999999999999445e-02,8.749999999999999445e-02,3.309999999999999748e-02,3.309999999999999748e-02,1.600000000000000077e-03,1.600000000000000077e-03,-1.430000000000000021e-02,-1.430000000000000021e-02,-1.959999999999999937e-02,-2.009999999999999981e-02,-2.009999999999999981e-02,-1.559999999999999928e-02,-1.559999999999999928e-02,-7.499999999999999722e-03,-7.499999999999999722e-03,1.799999999999999951e-03,1.799999999999999951e-03,8.000000000000000167e-03,8.000000000000000167e-03,4.199999999999999740e-03,4.199999999999999740e-03,-1.260000000000000009e-02,-1.260000000000000009e-02,-3.719999999999999696e-02,-3.719999999999999696e-02,-3.719999999999999696e-02,-4.630000000000000088e-02,-4.630000000000000088e-02,-5.439999999999999697e-02,-5.439999999999999697e-02,-7.520000000000000295e-02,-7.520000000000000295e-02,-1.079999999999999988e-01,-1.079999999999999988e-01,-1.474999999999999922e-01,-1.474999999999999922e-01,-1.904000000000000137e-01,-1.904000000000000137e-01,-2.358999999999999986e-01,-2.358999999999999986e-01,-2.767000000000000015e-01,-3.215999999999999970e-01,-3.215999999999999970e-01,-3.830999999999999961e-01,-3.830999999999999961e-01,-4.510000000000000120e-01,-4.510000000000000120e-01,-5.151999999999999913e-01,-5.151999999999999913e-01,-5.475999999999999757e-01,-5.475999999999999757e-01,-4.925999999999999823e-01,-4.925999999999999823e-01,-2.872999999999999998e-01,-2.872999999999999998e-01,1.139000000000000012e-01,1.139000000000000012e-01,1.139000000000000012e-01,3.170999999999999930e-01,3.170999999999999930e-01,2.702999999999999847e-01,2.702999999999999847e-01,1.706999999999999906e-01,1.706999999999999906e-01,8.749999999999999445e-02,8.749999999999999445e-02,3.309999999999999748e-02,3.309999999999999748e-02,1.600000000000000077e-03,1.600000000000000077e-03,-1.430000000000000021e-02,-1.430000000000000021e-02,-1.959999999999999937e-02,-2.009999999999999981e-02,-2.009999999999999981e-02,-1.559999999999999928e-02,-1.559999999999999928e-02,-7.499999999999999722e-03,-7.499999999999999722e-03,1.799999999999999951e-03,1.799999999999999951e-03,8.000000000000000167e-03,8.000000000000000167e-03,4.199999999999999740e-03,4.199999999999999740e-03,-1.260000000000000009e-02,-1.260000000000000009e-02,-3.719999999999999696e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.105000000000000010e-01,1.097000000000000058e-01,1.097000000000000058e-01,1.087000000000000050e-01,1.087000000000000050e-01,1.073000000000000065e-01,1.073000000000000065e-01,1.053999999999999937e-01,1.053999999999999937e-01,1.029999999999999943e-01,1.029999999999999943e-01,1.003000000000000003e-01,1.003000000000000003e-01,9.729999999999999760e-02,9.729999999999999760e-02,9.450000000000000067e-02,9.229999999999999316e-02,9.229999999999999316e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.059999999999999998e-02,9.059999999999999998e-02,9.120000000000000329e-02,9.120000000000000329e-02,9.249999999999999889e-02,9.249999999999999889e-02,9.439999999999999780e-02,9.439999999999999780e-02,9.679999999999999716e-02,9.679999999999999716e-02,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.034000000000000058e-01,1.034000000000000058e-01,1.063000000000000056e-01,1.063000000000000056e-01,1.088999999999999968e-01,1.088999999999999968e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.134000000000000008e-01,1.134000000000000008e-01,1.149000000000000021e-01,1.149000000000000021e-01,1.156999999999999973e-01,1.156999999999999973e-01,1.158000000000000002e-01,1.152999999999999997e-01,1.152999999999999997e-01,1.145000000000000046e-01,1.145000000000000046e-01,1.135000000000000037e-01,1.135000000000000037e-01,1.126000000000000056e-01,1.126000000000000056e-01,1.118999999999999995e-01,1.118999999999999995e-01,1.112999999999999962e-01,1.112999999999999962e-01,1.107999999999999957e-01,1.107999999999999957e-01,1.105000000000000010e-01
Results_Name,CpSlicer_Case
Results_Timestamp,1738538266
Results_Date,2,2,2025
Results_Time,23,17,46
Alpha,7.777779999999999694e-01
Beta,0.000000000000000000e+00
Case,3
Cp,-3.740000000000000269e-02,-3.740000000000000269e-02,-3.599999999999999728e-02,-3.599999999999999728e-02,-3.640000000000000180e-02,-3.640000000000000180e-02,-5.160000000000000003e-02,-5.160000000000000003e-02,-7.939999999999999836e-02,-7.939999999999999836e-02,-1.132999999999999979e-01,-1.132999999999999979e-01,-1.491999999999999993e-01,-1.491999999999999993e-01,-1.854999999999999982e-01,-1.854999999999999982e-01,-2.165999999999999870e-01,-2.490999999999999881e-01,-2.490999999999999881e-01,-2.906000000000000250e-01,-2.906000000000000250e-01,-3.315000000000000169e-01,-3.315000000000000169e-01,-3.609999999999999876e-01,-3.609999999999999876e-01,-3.544999999999999818e-01,-3.544999999999999818e-01,-2.706000000000000072e-01,-2.706000000000000072e-01,-7.950000000000000122e-02,-7.950000000000000122e-02,1.978999999999999926e-01,1.978999999999999926e-01,1.978999999999999926e-01,2.477999999999999925e-01,2.477999999999999925e-01,1.424999999999999878e-01,1.424999999999999878e-01,3.450000000000000289e-02,3.450000000000000289e-02,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.940000000000000335e-02,-6.940000000000000335e-02,-8.229999999999999816e-02,-8.229999999999999816e-02,-8.269999999999999574e-02,-8.269999999999999574e-02,-7.739999999999999658e-02,-6.869999999999999718e-02,-6.869999999999999718e-02,-5.449999999999999983e-02,-5.449999999999999983e-02,-3.749999999999999861e-02,-3.749999999999999861e-02,-2.000000000000000042e-02,-2.000000000000000042e-02,-6.700000000000000226e-03,-6.700000000000000226e-03,-4.700000000000000185e-03,-4.700000000000000185e-03,-1.779999999999999985e-02,-1.779999999999999985e-02,-3.740000000000000269e-02,-3.740000000000000269e-02,-3.740000000000000269e-02,-3.599999999999999728e-02,-3.599999999999999728e-02,-3.640000000000000180e-02,-3.640000000000000180e-02,-5.160000000000000003e-02,-5.160000000000000003e-02,-7.939999999999999836e-02,-7.939999999999999836e-02,-1.132999999999999979e-01,-1.132999999999999979e-01,-1.491999999999999993e-01,-1.491999999999999993e-01,-1.854999999999999982e-01,-1.854999999999999982e-01,-2.165999999999999870e-01,-2.490999999999999881e-01,-2.490999999999999881e-01,-2.906000000000000250e-01,-2.906000000000000250e-01,-3.315000000000000169e-01,-3.315000000000000169e-01,-3.609999999999999876e-01,-3.609999999999999876e-01,-3.544999999999999818e-01,-3.544999999999999818e-01,-2.706000000000000072e-01,-2.706000000000000072e-01,-7.950000000000000122e-02,-7.950000000000000122e-02,1.978999999999999926e-01,1.978999999999999926e-01,1.978999999999999926e-01,2.477999999999999925e-01,2.477999999999999925e-01,1.424999999999999878e-01,1.424999999999999878e-01,3.450000000000000289e-02,3.450000000000000289e-02,-3.470000000000000168e-02,-3.470000000000000168e-02,-6.940000000000000335e-02,-6.940000000000000335e-02,-8.229999999999999816e-02,-8.229999999999999816e-02,-8.269999999999999574e-02,-8.269999999999999574e-02,-7.739999999999999658e-02,-6.869999999999999718e-02,-6.869999999999999718e-02,-5.449999999999999983e-02,-5.449999999999999983e-02,-3.749999999999999861e-02,-3.749999999999999861e-02,-2.000000000000000042e-02,-2.000000000000000042e-02,-6.700000000000000226e-03,-6.700000000000000226e-03,-4.700000000000000185e-03,-4.700000000000000185e-03,-1.779999999999999985e-02,-1.779999999999999985e-02,-3.740000000000000269e-02
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.799700000000000077e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.790499999999999980e+00,1.790499999999999980e+00,1.782799999999999940e+00,1.782799999999999940e+00,1.772299999999999986e+00,1.772299999999999986e+00,1.758499999999999952e+00,1.758499999999999952e+00,1.741200000000000081e+00,1.741200000000000081e+00,1.721000000000000085e+00,1.721000000000000085e+00,1.699000000000000066e+00,1.677000000000000046e+00,1.677000000000000046e+00,1.656600000000000072e+00,1.656600000000000072e+00,1.639100000000000001e+00,1.639100000000000001e+00,1.625099999999999989e+00,1.625099999999999989e+00,1.614500000000000046e+00,1.614500000000000046e+00,1.606999999999999984e+00,1.606999999999999984e+00,1.602000000000000091e+00,1.602000000000000091e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.600000000000000089e+00,1.601599999999999913e+00,1.601599999999999913e+00,1.606300000000000061e+00,1.606300000000000061e+00,1.613699999999999912e+00,1.613699999999999912e+00,1.624100000000000099e+00,1.624100000000000099e+00,1.637899999999999912e+00,1.637899999999999912e+00,1.655399999999999983e+00,1.655399999999999983e+00,1.675799999999999956e+00,1.675799999999999956e+00,1.697899999999999965e+00,1.720099999999999962e+00,1.720099999999999962e+00,1.740499999999999936e+00,1.740499999999999936e+00,1.757900000000000018e+00,1.757900000000000018e+00,1.771900000000000031e+00,1.771900000000000031e+00,1.782599999999999962e+00,1.782599999999999962e+00,1.790300000000000002e+00,1.790300000000000002e+00,1.795900000000000052e+00,1.795900000000000052e+00,1.799700000000000077e+00
