Results_Name,VSPAERO_History
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,1
Yavg,1.657499999999999973e+00,1.483780000000000099e+00,1.309530000000000083e+00,1.135040000000000049e+00,9.603899999999999659e-01,7.874999999999999778e-01,6.125000000000000444e-01,4.374899999999999900e-01,2.624900000000000011e-01,8.748999999999999833e-02,-8.748999999999999833e-02,-2.624900000000000011e-01,-4.374899999999999900e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.403999999999999970e-01,1.412200000000000122e-01,1.420500000000000096e-01,1.428699999999999970e-01,1.436999999999999944e-01,1.436999999999999944e-01,1.428699999999999970e-01,1.420500000000000096e-01,1.412200000000000122e-01,1.403999999999999970e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,1.479000000000000037e-01,-1.840000000000000056e-03,3.720000000000000216e-03,9.400000000000000369e-03,1.614000000000000157e-02,2.638000000000000067e-02,3.565000000000000113e-02,3.801000000000000212e-02,4.209000000000000241e-02,4.821999999999999897e-02,4.821999999999999897e-02,4.216000000000000303e-02,3.781999999999999945e-02,3.518000000000000294e-02,2.621000000000000066e-02,1.610999999999999932e-02,8.970000000000000542e-03,2.390000000000000197e-03,2.870000000000000155e-03,1.566800000000000137e-01
cd*c/cref,6.958924422673197496e-02,-1.162371821786797182e-03,2.949881035689293218e-03,8.970016328434802719e-03,1.800474037788663342e-02,3.155569815721950139e-02,4.264777816655003495e-02,4.547368509447165946e-02,5.035876557032890888e-02,5.769753020760437501e-02,5.769753020760437501e-02,5.044251737811990266e-02,4.524637648705388121e-02,4.208552134359692248e-02,3.135234452997433946e-02,1.797127431770468436e-02,8.559685794261721534e-03,1.895219267553067445e-03,1.813047352460928205e-03,7.372037042220667968e-02
cl,9.259100000000000108e-01,9.719600000000000461e-01,9.600600000000000245e-01,9.347999999999999643e-01,8.921900000000000386e-01,9.014299999999999535e-01,9.501600000000000046e-01,9.993300000000000516e-01,1.042240000000000055e+00,1.077739999999999920e+00,1.077790000000000026e+00,1.042450000000000099e+00,9.990400000000000391e-01,9.496599999999999486e-01,9.016499999999999515e-01,8.929500000000000215e-01,9.368199999999999861e-01,9.642399999999999860e-01,9.808400000000000452e-01,9.324999999999999956e-01
cl*c/cref,4.356550177280149039e-01,6.140102803825518984e-01,7.613072008397480106e-01,8.920394961511546317e-01,9.952694744576625618e-01,1.078288589456496194e+00,1.136667963610916710e+00,1.195559529741077709e+00,1.246992630744110375e+00,1.289567320737111888e+00,1.289627148122229672e+00,1.247243886167483273e+00,1.195212585024492791e+00,1.136069818054583624e+00,1.078551752974107547e+00,9.961172813156051742e-01,8.939670954047118645e-01,7.646218521110332844e-01,6.196199878703055886e-01,4.387557149521810196e-01
cmx,7.731429999999999580e+00,5.241290000000000227e+00,3.640769999999999840e+00,2.554380000000000095e+00,1.764459999999999917e+00,1.366200000000000081e+00,1.122260000000000035e+00,8.425899999999999501e-01,5.266199999999999770e-01,1.800499999999999878e-01,-1.800499999999999878e-01,-5.267100000000000115e-01,-8.422699999999999632e-01,-1.121569999999999956e+00,-1.366479999999999917e+00,-1.765959999999999974e+00,-2.559660000000000046e+00,-3.655749999999999833e+00,-5.293590000000000018e+00,-7.796870000000000189e+00
cmx*c/cref,3.637757745043153523e+00,3.311047720550501339e+00,2.887053327501749145e+00,2.437535139258222738e+00,1.968317484954513308e+00,1.634245444366690059e+00,1.342549664100769702e+00,1.008041892232330206e+00,6.300768145556333577e-01,2.154384138091905154e-01,-2.154384138091905154e-01,-6.301844954513646790e-01,-1.007659056682995047e+00,-1.341724223233029978e+00,-1.634580379752740509e+00,-1.969990787963610712e+00,-2.442573616515045565e+00,-2.898932149521809887e+00,-3.344086876137158715e+00,-3.668548280149288576e+00
cmy,-2.636800000000000255e-01,-2.927100000000000257e-01,-2.725699999999999790e-01,-2.591399999999999815e-01,-2.394300000000000039e-01,-2.454500000000000015e-01,-2.627099999999999991e-01,-2.910800000000000054e-01,-3.174199999999999799e-01,-3.441500000000000115e-01,-3.441699999999999759e-01,-3.175600000000000089e-01,-2.907500000000000084e-01,-2.621600000000000041e-01,-2.453899999999999970e-01,-2.395599999999999952e-01,-2.600199999999999734e-01,-2.746799999999999797e-01,-2.966799999999999993e-01,-2.640700000000000269e-01
cmy*c/cref,-1.240655302076043992e-01,-1.849118782365290481e-01,-2.161422241660834742e-01,-2.472861735479356116e-01,-2.670926263121063404e-01,-2.936067518077909999e-01,-3.142776382085374354e-01,-3.482367865640307869e-01,-3.797785547002566209e-01,-4.117918917658034972e-01,-4.118158227198506216e-01,-3.799460583158386084e-01,-3.478419874037788628e-01,-3.136196780965710418e-01,-2.935349799393515147e-01,-2.672376459062281162e-01,-2.481259197574060826e-01,-2.178154093771867972e-01,-1.874198217867972804e-01,-1.242490312572894912e-01
cmz,1.071300000000000030e-01,9.764100000000000001e-01,6.624799999999999578e-01,4.549300000000000010e-01,3.125999999999999890e-01,2.166700000000000015e-01,1.628100000000000103e-01,1.223999999999999949e-01,7.652000000000000468e-02,2.825000000000000080e-02,-2.830999999999999836e-02,-7.655000000000000693e-02,-1.226600000000000051e-01,-1.633400000000000130e-01,-2.169500000000000040e-01,-3.129600000000000160e-01,-4.571899999999999853e-01,-6.705799999999999539e-01,-9.583199999999999497e-01,-4.875999999999999779e-02
cmz*c/cref,5.040632680195940990e-02,6.168214513645905450e-01,5.253325775600652392e-01,4.341201625845579892e-01,3.487163470958711819e-01,2.591801789129927758e-01,1.947681560531840661e-01,1.464345976207137856e-01,9.155269045952882379e-02,3.380247259155585993e-02,-3.387426545369721237e-02,-9.158858409143924573e-02,-1.467456515045486298e-01,-1.954021903428971585e-01,-2.595151142990436144e-01,-3.491179398180545568e-01,-4.362767835316071485e-01,-5.317557056216467570e-01,-6.053935675297409391e-01,-2.294233636575693930e-02
cs,4.828000000000000347e-02,3.701999999999999735e-02,3.842000000000000276e-02,3.930999999999999772e-02,4.796000000000000263e-02,1.815999999999999906e-02,9.169999999999999332e-03,9.209999999999999437e-03,9.119999999999999635e-03,1.005999999999999950e-02,-1.014999999999999930e-02,-9.220000000000000764e-03,-9.369999999999999857e-03,-9.280000000000000054e-03,-1.813000000000000028e-02,-4.798999999999999794e-02,-3.937999999999999834e-02,-3.837999999999999745e-02,-3.837999999999999745e-02,-4.981000000000000011e-02
cs*c/cref,2.271648891999067041e-02,2.338641567529740548e-02,3.046624445999533345e-02,3.751184487986936739e-02,5.350107487753673341e-02,2.172295218101236158e-02,1.096998950314905484e-02,1.101848565430370817e-02,1.091166410076976900e-02,1.203726988570095330e-02,-1.214495917891298890e-02,-1.103130954047119340e-02,-1.120990342897130836e-02,-1.110158152554233807e-02,-2.168706624679262590e-02,-5.353454093771867206e-02,-3.757864287380452417e-02,-3.043452530907394052e-02,-2.424556006531373639e-02,-2.343637765337065401e-02
cx,-1.876999999999999849e-02,-1.743000000000000105e-01,-1.667200000000000071e-01,-1.566400000000000015e-01,-1.424499999999999933e-01,-1.340099999999999902e-01,-1.335399999999999920e-01,-1.399400000000000088e-01,-1.435400000000000009e-01,-1.438099999999999934e-01,-1.438099999999999934e-01,-1.435099999999999987e-01,-1.400800000000000101e-01,-1.339100000000000013e-01,-1.342099999999999960e-01,-1.426099999999999868e-01,-1.574200000000000044e-01,-1.687700000000000033e-01,-1.712400000000000033e-01,-1.128999999999999969e-02
cx*c/cref,-8.831576160485186608e-03,-1.101094611616515034e-01,-1.322054210403545427e-01,-1.494748252857475979e-01,-1.589080090972707915e-01,-1.603024681595520973e-01,-1.597527151854443439e-01,-1.674187711686494218e-01,-1.717390641474224600e-01,-1.720755250758105592e-01,-1.720755250758105592e-01,-1.717031705155120380e-01,-1.675862617214835815e-01,-1.601953428971308602e-01,-1.605417077210170018e-01,-1.590864947515744920e-01,-1.502191457895964699e-01,-1.338310275250758075e-01,-1.081763862841147589e-01,-5.312120130627478488e-03
cy,4.828000000000000347e-02,3.701999999999999735e-02,3.842000000000000276e-02,3.930999999999999772e-02,4.796000000000000263e-02,1.815999999999999906e-02,9.169999999999999332e-03,9.209999999999999437e-03,9.119999999999999635e-03,1.005999999999999950e-02,-1.014999999999999930e-02,-9.220000000000000764e-03,-9.369999999999999857e-03,-9.280000000000000054e-03,-1.813000000000000028e-02,-4.798999999999999794e-02,-3.937999999999999834e-02,-3.837999999999999745e-02,-3.837999999999999745e-02,-4.981000000000000011e-02
cy*c/cref,2.271648891999067041e-02,2.338641567529740548e-02,3.046624445999533345e-02,3.751184487986936739e-02,5.350107487753673341e-02,2.172295218101236158e-02,1.096998950314905484e-02,1.101848565430370817e-02,1.091166410076976900e-02,1.203726988570095330e-02,-1.214495917891298890e-02,-1.103130954047119340e-02,-1.120990342897130836e-02,-1.110158152554233807e-02,-2.168706624679262590e-02,-5.353454093771867206e-02,-3.757864287380452417e-02,-3.043452530907394052e-02,-2.424556006531373639e-02,-2.343637765337065401e-02
cz,9.374599999999999600e-01,9.562100000000000044e-01,9.454799999999999871e-01,9.216299999999999493e-01,8.808899999999999508e-01,8.918099999999999916e-01,9.414099999999999691e-01,9.902199999999999891e-01,1.033169999999999922e+00,1.069190000000000085e+00,1.069239999999999968e+00,1.033390000000000031e+00,9.899000000000000021e-01,9.408300000000000551e-01,8.919899999999999496e-01,8.816399999999999793e-01,9.235400000000000276e-01,9.493599999999999817e-01,9.657799999999999718e-01,9.455000000000000071e-01
cz*c/cref,4.410894718917657831e-01,6.040606302775833880e-01,7.497455703289012119e-01,8.794719307207836678e-01,9.826639251224630334e-01,1.066781166550034854e+00,1.126200416375087388e+00,1.184660680195941174e+00,1.236140789363191050e+00,1.279336837881968503e+00,1.279396665267086286e+00,1.236404009330534404e+00,1.184277844646606015e+00,1.125506567529741098e+00,1.066996482155353254e+00,9.835005766270117356e-01,8.812945616981572305e-01,7.528223279682760838e-01,6.101062271985070451e-01,4.448724166083508069e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AoA,1.022222000000000008e+01,1.022222000000000008e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00
CDi,4.600000000000000139e-04,3.350000000000000200e-02
CFx,6.300000000000000261e-04,-1.417299999999999949e-01
CFy,1.000000000000000082e-05,-1.100000000000000039e-04
CFz,-8.800000000000000313e-04,9.747099999999999653e-01
CL,-9.700000000000000505e-04,9.843899999999999872e-01
Cmx,-1.000000000000000082e-05,-3.200000000000000262e-04
Cmy,4.299999999999999894e-04,-3.031900000000000150e-01
Cmz,0.000000000000000000e+00,6.999999999999999387e-05
Comp_ID,0,1
Comp_Name,Not-A-Wing,Wake-Sheet-1
Cs,1.000000000000000082e-05,-1.100000000000000039e-04
Mach,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,VSPAERO_Load
Results_Timestamp,1738536852
Results_Date,2,2,2025
Results_Time,22,54,12
AnalysisMethod,1
Chord,2.017100000000000004e-01,2.708200000000000052e-01,3.399499999999999744e-01,4.090900000000000092e-01,4.782299999999999884e-01,5.128099999999999881e-01,5.128500000000000281e-01,5.128800000000000026e-01,5.129200000000000426e-01,5.129599999999999715e-01,5.129599999999999715e-01,5.129200000000000426e-01,5.128800000000000026e-01,5.128500000000000281e-01,5.128099999999999881e-01,4.782299999999999884e-01,4.090900000000000092e-01,3.399499999999999744e-01,2.708200000000000052e-01,2.017100000000000004e-01
FC_AoA_,1.211111069999999934e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,3.500000000000000000e+00
FC_Cref_,4.287000000000000255e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.500450000000000061e+00
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,-1.000000000000000056e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,5.566299999999999720e-02
S,0.000000000000000000e+00,5.476999999999999924e-02,1.095300000000000024e-01,1.643000000000000016e-01,2.190699999999999870e-01,2.709599999999999786e-01,3.218599999999999794e-01,3.727599999999999802e-01,4.236500000000000266e-01,4.745500000000000274e-01,5.254499999999999726e-01,5.763500000000000290e-01,6.272400000000000198e-01,6.781399999999999650e-01,7.290400000000000214e-01,7.809300000000000130e-01,8.356999999999999984e-01,8.904699999999999838e-01,9.452300000000000146e-01,1.000000000000000000e+00
V/Vref,1.040459999999999940e+00,1.026520000000000099e+00,1.025150000000000006e+00,1.024620000000000086e+00,1.027169999999999916e+00,1.021069999999999922e+00,1.031730000000000036e+00,1.028980000000000006e+00,1.035910000000000108e+00,1.034119999999999928e+00,1.034089999999999954e+00,1.035879999999999912e+00,1.028580000000000050e+00,1.031989999999999963e+00,1.020780000000000021e+00,1.027369999999999894e+00,1.024769999999999959e+00,1.024340000000000028e+00,1.028049999999999908e+00,1.039500000000000091e+00
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,1.389999999999999960e-03,3.556999999999999745e-02,6.983999999999999930e-02,1.041699999999999987e-01,1.385299999999999865e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.552800000000000014e-01,1.385299999999999865e-01,1.041699999999999987e-01,6.983999999999999930e-02,3.556999999999999745e-02,1.389999999999999960e-03
Yavg,1.657499999999999973e+00,1.483780000000000099e+00,1.309530000000000083e+00,1.135040000000000049e+00,9.603899999999999659e-01,7.874999999999999778e-01,6.125000000000000444e-01,4.374899999999999900e-01,2.624900000000000011e-01,8.748999999999999833e-02,-8.748999999999999833e-02,-2.624900000000000011e-01,-4.374899999999999900e-01,-6.125000000000000444e-01,-7.874999999999999778e-01,-9.603899999999999659e-01,-1.135040000000000049e+00,-1.309530000000000083e+00,-1.483780000000000099e+00,-1.657499999999999973e+00
Zavg,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.403999999999999970e-01,1.412200000000000122e-01,1.420500000000000096e-01,1.428699999999999970e-01,1.436999999999999944e-01,1.436999999999999944e-01,1.428699999999999970e-01,1.420500000000000096e-01,1.412200000000000122e-01,1.403999999999999970e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01,1.400000000000000133e-01
cd,2.162999999999999923e-01,1.422000000000000000e-02,2.010999999999999940e-02,2.389000000000000151e-02,2.936000000000000068e-02,3.914999999999999730e-02,4.936999999999999722e-02,5.183999999999999719e-02,5.698000000000000287e-02,6.349000000000000477e-02,6.351999999999999313e-02,5.702999999999999736e-02,5.170000000000000290e-02,4.902999999999999720e-02,3.907000000000000056e-02,2.997999999999999970e-02,2.383000000000000049e-02,1.747999999999999901e-02,2.015000000000000124e-02,2.276199999999999890e-01
cd*c/cref,1.017725052484254739e-01,8.983112666200139887e-03,1.594680312572894706e-02,2.279720107301142981e-02,3.275211756473057900e-02,4.683114415675296988e-02,5.906089223233029761e-02,6.201935899230230642e-02,6.817397154187078423e-02,7.596881362257988657e-02,7.600471005365054544e-02,6.823379426172149209e-02,6.185186843946816060e-02,5.865415325402378866e-02,4.673544833216701500e-02,3.344374947515744989e-02,2.273994564963844126e-02,1.386126895264753675e-02,1.272923489619780767e-02,1.070987408444133426e-01
cl,1.093690000000000051e+00,1.151480000000000059e+00,1.134260000000000046e+00,1.102700000000000014e+00,1.049770000000000092e+00,1.059020000000000072e+00,1.115350000000000064e+00,1.169820000000000082e+00,1.215440000000000076e+00,1.251789999999999958e+00,1.251740000000000075e+00,1.215440000000000076e+00,1.169149999999999912e+00,1.114919999999999911e+00,1.058599999999999985e+00,1.049209999999999976e+00,1.101979999999999960e+00,1.134030000000000094e+00,1.150039999999999951e+00,1.092919999999999892e+00
cl*c/cref,5.145981103335666162e-01,7.274173398647072464e-01,8.994441031024025257e-01,1.052259255889899769e+00,1.171055533240027868e+00,1.266797401912759469e+00,1.334283292512246311e+00,1.399527132260321993e+00,1.454218532306974732e+00,1.497826448332166605e+00,1.497766620947049043e+00,1.454218532306974732e+00,1.398725570328901213e+00,1.333768887333799835e+00,1.266294998833683128e+00,1.170430833449964902e+00,1.051572190809423768e+00,8.992617179846046360e-01,7.265076575693957261e-01,5.142358133893164540e-01
cmx,9.199260000000000659e+00,6.189750000000000085e+00,4.288319999999999688e+00,3.003519999999999968e+00,2.069570000000000132e+00,1.599229999999999929e+00,1.312570000000000014e+00,9.827200000000000379e-01,6.120400000000000285e-01,2.085799999999999876e-01,-2.085599999999999954e-01,-6.120200000000000085e-01,-9.820900000000000185e-01,-1.311989999999999990e+00,-1.598549999999999915e+00,-2.068779999999999841e+00,-3.001549999999999940e+00,-4.285289999999999822e+00,-6.188550000000000217e+00,-9.211850000000000094e+00
cmx*c/cref,4.328394529041287520e+00,3.910212491252623934e+00,3.400546731980405468e+00,2.866130153487286947e+00,2.308678472358292488e+00,1.912995419407510944e+00,1.570215825752274252e+00,1.175687972008397475e+00,7.322779491485889025e-01,2.495759197574060340e-01,-2.495519888033589373e-01,-7.322540200606485472e-01,-1.174934264520643756e+00,-1.569521976906927963e+00,-1.912182004898530296e+00,-2.307797199440167368e+00,-2.864250267086540624e+00,-3.398144006298110309e+00,-3.909454422673197982e+00,-4.334318319337532088e+00
